2026-05-17 01:33:47 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-05-17 01:36:28 [http-nio-0.0.0.0-8080-exec-2] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [org.springframework.orm.jpa.JpaSystemException: could not execute statement [Data truncated for column 'match_type' at row 1] [insert into matches (batting_team_id,bowling_team_id,current_balls,current_bowler_id,current_innings,current_non_striker_id,current_score,current_striker_id,current_wickets,first_innings_balls,first_innings_score,first_innings_wickets,man_of_the_match_id,match_date,match_end_time,match_type,overs,result,status,stream_delay_seconds,stream_url,target_score,team_a_id,team_b_id,toss_decision,toss_winner_id,version,winner_team_id) values (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)]]
2026-05-17 01:36:28 [http-nio-0.0.0.0-8080-exec-2] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] POST /api/matches - Status: 500 - IP: 0:0:0:0:0:0:0:1 - Time: 38ms
2026-05-17 01:36:30 [http-nio-0.0.0.0-8080-exec-4] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/live - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 8ms
2026-05-17 01:36:35 [http-nio-0.0.0.0-8080-exec-3] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/live - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 1ms
2026-05-17 01:37:15 [http-nio-0.0.0.0-8080-exec-9] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/matches/upcoming - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 4ms
2026-05-17 01:37:15 [http-nio-0.0.0.0-8080-exec-7] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/matches - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 4ms
2026-05-17 01:37:15 [http-nio-0.0.0.0-8080-exec-5] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/teams - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 4ms
2026-05-17 01:37:15 [http-nio-0.0.0.0-8080-exec-6] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/matches/completed - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 4ms
2026-05-17 01:37:15 [http-nio-0.0.0.0-8080-exec-1] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/live - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 17ms
2026-05-17 01:37:15 [http-nio-0.0.0.0-8080-exec-10] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/matches/upcoming - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 2ms
2026-05-17 01:37:15 [http-nio-0.0.0.0-8080-exec-8] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/matches - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 10ms
2026-05-17 01:37:15 [http-nio-0.0.0.0-8080-exec-4] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/matches/completed - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 7ms
2026-05-17 01:37:15 [http-nio-0.0.0.0-8080-exec-3] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/live - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 4ms
2026-05-17 01:37:15 [http-nio-0.0.0.0-8080-exec-2] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/teams - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 4ms
2026-05-17 01:37:30 [http-nio-0.0.0.0-8080-exec-9] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/live - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 9ms
2026-05-17 01:37:38 [http-nio-0.0.0.0-8080-exec-6] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - SQL Error: 1265, SQLState: 01000
2026-05-17 01:37:38 [http-nio-0.0.0.0-8080-exec-6] ERROR o.h.e.jdbc.spi.SqlExceptionHelper - Data truncated for column 'match_type' at row 1
2026-05-17 01:37:38 [http-nio-0.0.0.0-8080-exec-6] ERROR c.c.t.e.GlobalExceptionHandler - Runtime Error [/api/matches]: could not execute statement [Data truncated for column 'match_type' at row 1] [insert into matches (batting_team_id,bowling_team_id,current_balls,current_bowler_id,current_innings,current_non_striker_id,current_score,current_striker_id,current_wickets,first_innings_balls,first_innings_score,first_innings_wickets,man_of_the_match_id,match_date,match_end_time,match_type,overs,result,status,stream_delay_seconds,stream_url,target_score,team_a_id,team_b_id,toss_decision,toss_winner_id,version,winner_team_id) values (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)]
2026-05-17 01:37:38 [http-nio-0.0.0.0-8080-exec-6] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [org.springframework.orm.jpa.JpaSystemException: could not execute statement [Data truncated for column 'match_type' at row 1] [insert into matches (batting_team_id,bowling_team_id,current_balls,current_bowler_id,current_innings,current_non_striker_id,current_score,current_striker_id,current_wickets,first_innings_balls,first_innings_score,first_innings_wickets,man_of_the_match_id,match_date,match_end_time,match_type,overs,result,status,stream_delay_seconds,stream_url,target_score,team_a_id,team_b_id,toss_decision,toss_winner_id,version,winner_team_id) values (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)]]
2026-05-17 01:37:38 [http-nio-0.0.0.0-8080-exec-6] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] POST /api/matches - Status: 500 - IP: 0:0:0:0:0:0:0:1 - Time: 20ms
2026-05-17 01:37:45 [http-nio-0.0.0.0-8080-exec-5] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/live - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 1ms
2026-05-17 01:38:00 [http-nio-0.0.0.0-8080-exec-7] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/live - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 7ms
2026-05-17 01:38:15 [http-nio-0.0.0.0-8080-exec-1] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/live - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 3ms
2026-05-17 01:38:45 [http-nio-0.0.0.0-8080-exec-10] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/live - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 9ms
2026-05-17 01:39:04 [http-nio-0.0.0.0-8080-exec-8] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/live - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 12ms
2026-05-17 01:39:15 [http-nio-0.0.0.0-8080-exec-4] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/live - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 2ms
2026-05-17 01:39:45 [http-nio-0.0.0.0-8080-exec-3] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/live - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 7ms
2026-05-17 01:40:04 [http-nio-0.0.0.0-8080-exec-2] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/live - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 10ms
2026-05-17 01:40:15 [http-nio-0.0.0.0-8080-exec-9] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/live - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 2ms
2026-05-17 01:41:03 [http-nio-0.0.0.0-8080-exec-6] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/live - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 18ms
2026-05-17 01:41:04 [http-nio-0.0.0.0-8080-exec-5] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/live - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 2ms
2026-05-17 01:41:05 [http-nio-0.0.0.0-8080-exec-7] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] POST /api/matches - Status: 201 - IP: 0:0:0:0:0:0:0:1 - Time: 156ms
2026-05-17 01:41:05 [http-nio-0.0.0.0-8080-exec-4] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/teams - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 4ms
2026-05-17 01:41:05 [http-nio-0.0.0.0-8080-exec-10] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/matches/upcoming - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 44ms
2026-05-17 01:41:05 [http-nio-0.0.0.0-8080-exec-1] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/matches - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 64ms
2026-05-17 01:41:05 [http-nio-0.0.0.0-8080-exec-8] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/matches/completed - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 60ms
2026-05-17 01:41:14 [http-nio-0.0.0.0-8080-exec-3] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/live - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 4ms
2026-05-17 01:41:27 [http-nio-0.0.0.0-8080-exec-2] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/56/live-details - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 118ms
2026-05-17 01:41:27 [http-nio-0.0.0.0-8080-exec-9] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/56/live-details - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 4ms
2026-05-17 01:41:27 [http-nio-0.0.0.0-8080-exec-6] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/players/team/1 - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 136ms
2026-05-17 01:41:27 [http-nio-0.0.0.0-8080-exec-5] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/players/team/2 - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 140ms
2026-05-17 01:41:27 [http-nio-0.0.0.0-8080-exec-7] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/players/team/1 - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 2ms
2026-05-17 01:41:27 [http-nio-0.0.0.0-8080-exec-4] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/players/team/2 - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 2ms
2026-05-17 01:41:38 [http-nio-0.0.0.0-8080-exec-10] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/live - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 11ms
2026-05-17 01:41:39 [http-nio-0.0.0.0-8080-exec-1] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/live - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 3ms
2026-05-17 01:41:39 [http-nio-0.0.0.0-8080-exec-2] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/matches/completed - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 3ms
2026-05-17 01:41:39 [http-nio-0.0.0.0-8080-exec-9] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/teams - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 3ms
2026-05-17 01:41:39 [http-nio-0.0.0.0-8080-exec-3] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/matches/upcoming - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 3ms
2026-05-17 01:41:39 [http-nio-0.0.0.0-8080-exec-8] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/matches - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 3ms
2026-05-17 01:41:39 [http-nio-0.0.0.0-8080-exec-5] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/live - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 3ms
2026-05-17 01:41:39 [http-nio-0.0.0.0-8080-exec-6] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/matches/upcoming - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 3ms
2026-05-17 01:41:39 [http-nio-0.0.0.0-8080-exec-7] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/teams - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 2ms
2026-05-17 01:41:39 [http-nio-0.0.0.0-8080-exec-4] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/matches/completed - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 4ms
2026-05-17 01:41:39 [http-nio-0.0.0.0-8080-exec-10] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/matches - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 4ms
2026-05-17 01:41:45 [http-nio-0.0.0.0-8080-exec-1] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/live - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 1ms
2026-05-17 01:42:09 [http-nio-0.0.0.0-8080-exec-9] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/live - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 7ms
2026-05-17 01:42:15 [http-nio-0.0.0.0-8080-exec-8] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/live - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 2ms
2026-05-17 01:42:34 [http-nio-0.0.0.0-8080-exec-3] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/live - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 6ms
2026-05-17 01:42:34 [http-nio-0.0.0.0-8080-exec-2] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/live - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 2ms
2026-05-17 01:42:34 [http-nio-0.0.0.0-8080-exec-5] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/teams - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 2ms
2026-05-17 01:42:34 [http-nio-0.0.0.0-8080-exec-6] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/matches - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 2ms
2026-05-17 01:42:34 [http-nio-0.0.0.0-8080-exec-7] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/players - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 8ms
2026-05-17 01:42:34 [http-nio-0.0.0.0-8080-exec-10] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/points - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 12ms
2026-05-17 01:42:34 [http-nio-0.0.0.0-8080-exec-1] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/teams - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 4ms
2026-05-17 01:42:34 [http-nio-0.0.0.0-8080-exec-9] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/matches - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 4ms
2026-05-17 01:42:34 [http-nio-0.0.0.0-8080-exec-8] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/players - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 6ms
2026-05-17 01:42:34 [http-nio-0.0.0.0-8080-exec-3] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/points - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 6ms
2026-05-17 01:42:34 [http-nio-0.0.0.0-8080-exec-4] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/points/top-performers - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 122ms
2026-05-17 01:42:34 [http-nio-0.0.0.0-8080-exec-2] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/points/top-performers - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 79ms
2026-05-17 01:42:39 [http-nio-0.0.0.0-8080-exec-5] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/live - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 1ms
2026-05-17 01:43:04 [http-nio-0.0.0.0-8080-exec-6] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/live - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 8ms
2026-05-17 01:43:04 [http-nio-0.0.0.0-8080-exec-7] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/live - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 3ms
2026-05-17 01:43:09 [http-nio-0.0.0.0-8080-exec-10] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/live - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 2ms
2026-05-17 01:43:27 [http-nio-0.0.0.0-8080-exec-1] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] POST /api/auth/login - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 31ms
2026-05-17 01:43:28 [http-nio-0.0.0.0-8080-exec-4] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/points - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 4ms
2026-05-17 01:43:28 [http-nio-0.0.0.0-8080-exec-8] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/matches - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 4ms
2026-05-17 01:43:28 [http-nio-0.0.0.0-8080-exec-3] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/players - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 13ms
2026-05-17 01:43:28 [http-nio-0.0.0.0-8080-exec-9] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/teams - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 5ms
2026-05-17 01:43:28 [http-nio-0.0.0.0-8080-exec-6] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/matches - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 2ms
2026-05-17 01:43:28 [http-nio-0.0.0.0-8080-exec-5] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/points - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 3ms
2026-05-17 01:43:28 [http-nio-0.0.0.0-8080-exec-7] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/players - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 2ms
2026-05-17 01:43:28 [http-nio-0.0.0.0-8080-exec-10] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/teams - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 2ms
2026-05-17 01:43:28 [http-nio-0.0.0.0-8080-exec-2] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/points/top-performers - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 114ms
2026-05-17 01:43:28 [http-nio-0.0.0.0-8080-exec-1] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/points/top-performers - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 75ms
2026-05-17 01:43:33 [http-nio-0.0.0.0-8080-exec-4] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/matches - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 3ms
2026-05-17 01:43:33 [http-nio-0.0.0.0-8080-exec-9] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/teams - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 3ms
2026-05-17 01:43:33 [http-nio-0.0.0.0-8080-exec-3] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/matches/completed - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 3ms
2026-05-17 01:43:33 [http-nio-0.0.0.0-8080-exec-8] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/matches/upcoming - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 3ms
2026-05-17 01:43:33 [http-nio-0.0.0.0-8080-exec-5] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/matches - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 5ms
2026-05-17 01:43:33 [http-nio-0.0.0.0-8080-exec-6] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/matches/upcoming - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 3ms
2026-05-17 01:43:33 [http-nio-0.0.0.0-8080-exec-10] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/matches/completed - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 4ms
2026-05-17 01:43:33 [http-nio-0.0.0.0-8080-exec-7] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/teams - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 6ms
2026-05-17 01:43:34 [http-nio-0.0.0.0-8080-exec-2] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/live - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 11ms
2026-05-17 01:43:39 [http-nio-0.0.0.0-8080-exec-1] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/live - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 1ms
2026-05-17 01:43:40 [http-nio-0.0.0.0-8080-exec-4] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/56/live-details - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 41ms
2026-05-17 01:43:40 [http-nio-0.0.0.0-8080-exec-9] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/56/live-details - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 42ms
2026-05-17 01:43:41 [http-nio-0.0.0.0-8080-exec-8] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/players/team/1 - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 2ms
2026-05-17 01:43:41 [http-nio-0.0.0.0-8080-exec-3] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/players/team/2 - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 2ms
2026-05-17 01:43:41 [http-nio-0.0.0.0-8080-exec-6] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/players/team/1 - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 2ms
2026-05-17 01:43:41 [http-nio-0.0.0.0-8080-exec-5] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/players/team/2 - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 2ms
2026-05-17 01:44:04 [http-nio-0.0.0.0-8080-exec-10] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/live - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 4ms
2026-05-17 01:44:04 [http-nio-0.0.0.0-8080-exec-7] INFO  c.c.t.service.MatchScoringService - [AUDIT] Match 56 scoring started. Toss won by SECOND, chose BATTING
2026-05-17 01:44:04 [http-nio-0.0.0.0-8080-exec-7] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] POST /api/scoring/56/setup - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 244ms
2026-05-17 01:44:04 [http-nio-0.0.0.0-8080-exec-2] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/live - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 1ms
2026-05-17 01:44:04 [http-nio-0.0.0.0-8080-exec-1] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/56/scorecard - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 62ms
2026-05-17 01:44:09 [http-nio-0.0.0.0-8080-exec-4] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/live - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 1ms
2026-05-17 01:44:18 [http-nio-0.0.0.0-8080-exec-3] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/teams - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 2ms
2026-05-17 01:44:18 [http-nio-0.0.0.0-8080-exec-6] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/teams - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 4ms
2026-05-17 01:44:18 [http-nio-0.0.0.0-8080-exec-9] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/points - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 65ms
2026-05-17 01:44:18 [http-nio-0.0.0.0-8080-exec-5] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/points - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 2ms
2026-05-17 01:44:18 [http-nio-0.0.0.0-8080-exec-8] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/points/top-performers - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 109ms
